t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
29.110,-3.385722,7.012115,-0.020510,2.769577,12.555770,-0.039432,0.436593,-0.009553,-0.022970,0.436708,0,approach0
29.212,-3.341238,7.010656,-0.021555,2.814261,12.553500,-0.040671,0.461361,-0.006062,-0.013796,0.461405,0,approach0
29.314,-3.294238,7.009257,-0.022290,2.861544,12.551217,-0.041657,0.487561,-0.002194,-0.004724,0.487566,0,approach0
29.414,-3.244606,7.007979,-0.022613,2.911420,12.548990,-0.042304,0.513837,0.002946,0.006020,0.513846,0,approach0
29.514,-3.192297,7.006868,-0.022472,2.963892,12.546893,-0.042379,0.540082,0.007326,0.014241,0.540137,0,approach0
29.616,-3.137328,7.005984,-0.021802,3.019014,12.544952,-0.041929,0.566382,0.014975,0.027755,0.566600,0,approach0
29.718,-3.079722,7.005537,-0.020266,3.076794,12.543369,-0.040654,0.592487,0.027539,0.048765,0.593192,0,approach0
29.820,-3.019746,7.005798,-0.017476,3.129138,12.526097,-0.051415,0.600000,0.045482,0.068265,0.601401,0,approach0
29.920,-2.959578,7.006821,-0.013560,3.189482,12.525133,-0.047802,0.600000,0.046793,0.083543,0.602100,0,approach0
30.020,-2.899488,7.008240,-0.009345,3.249825,12.524519,-0.043840,0.600000,0.043953,0.078715,0.601864,0,approach0
30.122,-2.839445,7.009799,-0.005342,3.310184,12.524028,-0.040056,0.600000,0.041140,0.073839,0.601639,0,approach0
30.224,-2.779415,7.011481,-0.001562,3.370557,12.523649,-0.036475,0.600000,0.038477,0.069106,0.601436,0,approach0
30.324,-2.719397,7.013278,0.002008,3.430887,12.523376,-0.033047,0.600000,0.035859,0.064527,0.601251,0,approach0
30.424,-2.659392,7.015184,0.005378,3.493744,12.527810,-0.030821,0.600000,0.032194,0.058988,0.601045,0,approach0
30.526,-2.599390,7.017156,0.008489,3.566166,12.527568,-0.027322,0.600000,0.021955,0.039858,0.600477,0,approach0
30.628,-2.539425,7.019053,0.011109,3.626420,12.527331,-0.024944,0.600000,0.020267,0.035453,0.600377,0,approach0
30.730,-2.479470,7.021025,0.013574,3.686677,12.527154,-0.022823,0.600000,0.018738,0.032780,0.600323,0,approach0
30.830,-2.419554,7.023057,0.015874,3.744592,12.529216,-0.019132,0.600000,0.017318,0.030297,0.600275,0,approach0
30.930,-2.359649,7.025079,0.017891,3.795418,12.538274,-0.011153,0.600000,0.006998,0.012247,0.600045,0,approach0
31.032,-2.299777,7.026769,0.019052,3.855713,12.538168,-0.010408,0.600000,0.003966,0.006941,0.600014,0,approach0
31.134,-2.239800,7.028331,0.019843,3.916013,12.537998,-0.009859,0.600000,0.003693,0.006463,0.600013,0,approach0
31.234,-2.179824,7.029917,0.020590,3.976314,12.537828,-0.009361,0.600000,0.003451,0.006039,0.600011,0,approach0
31.334,-2.119848,7.031526,0.021294,4.033839,12.537099,-0.009772,0.600000,0.003232,0.005656,0.600010,0,approach0
31.436,-2.059872,7.033155,0.021959,4.083009,12.534366,-0.013054,0.600000,0.006898,0.012070,0.600044,0,approach0
31.538,-1.999893,7.034805,0.022587,4.143311,12.533944,-0.012593,0.600000,0.009421,0.016485,0.600082,0,approach0
31.638,-1.939911,7.036474,0.023179,4.203613,12.533550,-0.012197,0.600000,0.009266,0.016214,0.600079,0,approach0
31.738,-1.879929,7.038162,0.023739,4.263917,12.533136,-0.011861,0.600000,0.009195,0.016090,0.600078,0,approach0
31.840,-1.819948,7.039868,0.024268,4.315832,12.535985,-0.008266,0.600000,0.009105,0.015933,0.600076,0,approach0
31.942,-1.759968,7.041581,0.024753,4.342291,12.549543,0.004903,0.600000,-0.006945,-0.012153,0.600044,0,approach0
32.042,-1.700027,7.042997,0.024612,4.402597,12.549671,0.004315,0.600000,-0.011028,-0.019297,0.600112,0,approach0
32.142,-1.640046,7.044110,0.023927,4.462903,12.549600,0.003457,0.600000,-0.010324,-0.018066,0.600098,0,approach0
32.242,-1.580049,7.045196,0.023267,4.523209,12.549508,0.002656,0.600000,-0.009671,-0.016922,0.600086,0,approach0
32.344,-1.520053,7.046262,0.022643,4.572424,12.548068,0.000521,0.600000,-0.009028,-0.015798,0.600075,0,approach0
32.444,-1.460058,7.047308,0.022053,4.588312,12.542252,-0.005493,0.600000,-0.001866,-0.003265,0.600003,0,approach0
32.544,-1.400068,7.048347,0.021518,4.648617,12.541701,-0.006227,0.600000,0.000584,0.001022,0.600000,0,approach0
32.644,-1.340105,7.049435,0.021136,4.708923,12.541179,-0.006746,0.600000,0.002469,0.004321,0.600006,0,approach0
32.746,-1.280168,7.050597,0.020939,4.781255,12.540619,-0.007207,0.600000,0.002877,0.005035,0.600008,0,approach0
32.846,-1.220216,7.051778,0.020799,4.838587,12.547705,-0.002407,0.600000,0.003309,0.005791,0.600010,0,approach0
32.946,-1.160229,7.052976,0.020704,4.894265,12.559306,0.004975,0.600000,-0.011240,-0.019668,0.600116,0,approach0
33.048,-1.100159,7.053906,0.020104,4.954568,12.559140,0.003796,0.600000,-0.014683,-0.025689,0.600198,0,approach0
33.148,-1.040151,7.054563,0.019068,5.014871,12.558861,0.002477,0.600000,-0.013649,-0.023881,0.600171,0,approach0
33.248,-0.980144,7.055187,0.018088,5.075174,12.558537,0.001352,0.600000,-0.012691,-0.022205,0.600148,0,approach0
33.350,-0.920138,7.055782,0.017161,5.130470,12.548955,-0.008074,0.600000,-0.011818,-0.020678,0.600128,0,approach0
33.450,-0.860087,7.056388,0.016362,5.182770,12.533661,-0.021398,0.600000,0.010435,0.018259,0.600100,0,approach0
33.550,-0.799925,7.057584,0.016780,5.243066,12.532935,-0.020686,0.600000,0.016367,0.028634,0.600246,0,approach0
33.652,-0.709934,7.060055,0.018543,5.303361,12.532343,-0.019741,0.600000,0.015516,0.027147,0.600221,0,approach0
33.752,-0.649945,7.061748,0.019639,5.363657,12.531779,-0.018900,0.600000,0.015101,0.026421,0.600209,0,approach0
33.852,-0.589957,7.063475,0.020675,5.427718,12.529094,-0.016598,0.600000,0.014736,0.025783,0.600199,0,approach0
33.952,-0.529994,7.065245,0.021671,5.493765,12.525572,-0.013658,0.600000,0.014187,0.024823,0.600185,0,approach0
34.054,-0.470057,7.067058,0.022638,5.554066,12.525300,-0.012855,0.600000,0.014029,0.024546,0.600181,0,approach0
34.154,-0.410139,7.068937,0.023619,5.614367,12.525073,-0.012124,0.600000,0.014313,0.025042,0.600188,0,approach0
34.254,-0.350213,7.070882,0.024614,5.674668,12.524890,-0.011409,0.600000,0.014596,0.025538,0.600196,0,approach0
34.356,-0.290282,7.072888,0.025614,5.733009,12.542260,0.003096,0.600000,0.014903,0.026075,0.600204,0,approach0
34.456,-0.230319,7.074376,0.025495,5.788745,12.570025,0.023646,0.601069,-0.018495,-0.032297,0.601383,0,approach0
34.556,-0.170338,7.074673,0.023145,5.849138,12.570347,0.021387,0.601123,-0.040309,-0.070294,0.602611,0,approach0
34.658,-0.110397,7.073861,0.018979,5.909575,12.569510,0.017053,0.600000,-0.049705,-0.086765,0.602266,0,approach0
34.758,-0.050421,7.072630,0.014505,5.969915,12.568188,0.012354,0.600000,-0.048048,-0.083887,0.602117,0,approach0
34.858,0.009592,7.071230,0.010220,6.034574,12.573160,0.009674,0.600000,-0.046160,-0.080604,0.601954,0,approach0
34.958,0.069498,7.069321,0.005439,6.101442,12.581144,0.007743,0.600000,-0.063967,-0.111478,0.603748,0,approach0
35.060,0.128712,7.066427,-0.000646,6.161198,12.578415,0.001468,0.576573,-0.064731,-0.117340,0.580565,0,approach0
35.160,0.185598,7.063292,-0.006513,6.218734,12.575390,-0.004727,0.559324,-0.060147,-0.112435,0.562879,0,approach0
35.260,0.240507,7.060080,-0.011928,6.274323,12.572271,-0.010362,0.539540,-0.054035,-0.104772,0.542515,0,approach0
35.362,0.293351,7.056832,-0.016903,6.326049,12.566010,-0.018703,0.518391,-0.049825,-0.100581,0.521024,0,approach0
35.462,0.344045,7.053605,-0.021414,6.374579,12.557806,-0.028142,0.497109,-0.039511,-0.083262,0.498837,0,approach0
35.562,0.392673,7.050506,-0.025337,6.423747,12.554338,-0.032365,0.475875,-0.033001,-0.072687,0.477135,0,approach0
35.664,0.439177,7.047614,-0.028610,6.470679,12.551095,-0.035951,0.454667,-0.027362,-0.063105,0.455574,0,approach0
35.764,0.483619,7.044920,-0.031331,6.515607,12.548046,-0.038973,0.433453,-0.021169,-0.051234,0.434022,0,approach0
35.864,0.525940,7.042490,-0.033444,6.554049,12.547201,-0.038400,0.412192,-0.015300,-0.038954,0.412505,0,approach0
35.964,0.566142,7.040286,-0.035091,6.588045,12.547851,-0.036006,0.390950,-0.013981,-0.037531,0.391225,0,approach0
36.066,0.604062,7.038207,-0.036524,6.633985,12.545311,-0.038046,0.367927,-0.011567,-0.032998,0.368128,0,approach0
36.166,0.639977,7.036253,-0.037761,6.669952,12.543329,-0.039528,0.347810,-0.008965,-0.027059,0.347937,0,approach0
36.266,0.673833,7.034475,-0.038727,6.703712,12.541529,-0.040645,0.326376,-0.006292,-0.020240,0.326443,0,approach0
36.368,0.705626,7.032941,-0.039308,6.730454,12.539973,-0.043798,0.303316,-0.001010,-0.003498,0.303318,0,approach0
36.468,0.735187,7.031746,-0.039369,6.756417,12.538643,-0.045716,0.281694,0.003795,0.014145,0.281722,0,approach0
36.568,0.762492,7.030913,-0.038898,6.783553,12.537701,-0.045463,0.260071,0.008939,0.036075,0.260240,0,approach0
36.670,0.787681,7.030464,-0.037867,6.808466,12.537141,-0.044617,0.224328,0.016670,0.062555,0.237378,0,approach0
36.770,0.810692,7.030345,-0.036403,6.831134,12.536936,-0.043337,0.202289,0.020781,0.092643,0.215877,0,approach0
36.870,0.831413,7.030496,-0.034639,6.851633,12.536961,-0.041727,0.180545,0.013304,0.069100,0.193405,0,approach0
36.972,0.849563,7.030538,-0.033328,6.865989,12.539486,-0.041422,0.156281,0.010014,0.076882,0.170362,0,approach0
37.072,0.865483,7.030568,-0.032227,6.879319,12.541119,-0.041094,0.133154,0.007192,0.063924,0.148801,0,approach0
37.172,0.879186,7.030547,-0.031396,6.892950,12.540983,-0.040475,0.111587,0.004391,0.051888,0.124212,0,approach0
37.272,0.890693,7.030456,-0.030862,6.904254,12.540791,-0.040288,0.088694,0.001245,0.029968,0.101106,0,approach0
37.374,0.899884,7.030288,-0.030634,6.913165,12.540542,-0.040360,0.064232,-0.000302,0.009011,0.078067,0,approach0
37.474,0.906733,7.030104,-0.030583,6.919788,12.540290,-0.040548,0.041029,-0.001670,-0.016422,0.055001,0,approach0
37.574,0.911357,7.029932,-0.030643,6.924066,12.540050,-0.040886,0.017864,-0.001558,-0.064869,0.030490,0,approach0
37.676,0.913556,7.029822,-0.030728,6.925875,12.539913,-0.041128,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.776,0.913757,7.029808,-0.030744,6.926132,12.539891,-0.041309,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.876,0.913757,7.029808,-0.030744,6.926522,12.533010,-0.046203,0.000000,0.000000,-0.097751,0.000000,0,approach0
37.978,0.913757,7.029808,-0.030744,6.926716,12.528422,-0.049387,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.078,0.913757,7.029808,-0.030744,6.926716,12.528422,-0.049482,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.178,0.913757,7.029808,-0.030744,6.926716,12.528423,-0.049785,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.278,0.913757,7.029808,-0.030744,6.926658,12.528427,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.380,0.913757,7.029808,-0.030744,6.926591,12.528431,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.480,0.913757,7.029808,-0.030744,6.926532,12.528435,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.580,0.913757,7.029808,-0.030744,6.926480,12.528438,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.682,0.913757,7.029808,-0.030744,6.926434,12.528441,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.782,0.913757,7.029808,-0.030744,6.926394,12.528444,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.882,0.913757,7.029808,-0.030744,6.926358,12.528446,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
38.984,0.913757,7.029808,-0.030744,6.926327,12.528448,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.084,0.913757,7.029808,-0.030744,6.926299,12.528450,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.184,0.913757,7.029808,-0.030744,6.926275,12.528452,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.286,0.913757,7.029808,-0.030744,6.926249,12.528453,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.386,0.913757,7.029808,-0.030744,6.926231,12.528454,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.486,0.913757,7.029808,-0.030744,6.926215,12.528455,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.586,0.913757,7.029808,-0.030744,6.926200,12.528456,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.688,0.913757,7.029808,-0.030744,6.926188,12.528457,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
39.788,0.913757,7.029808,-0.030744,6.926177,12.528458,-0.049825,0.000000,0.000000,-0.097751,0.000000,0,approach0
