wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiDriveModeRequest,HmiProcessStopRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-08-06T13:48:18.192+00:00,287832.4019,106,CONNECTED,106,True,0.0,0.0,0.0,False,False,1,False,1.611,0.1,LIVE,153.0
2026-08-06T13:48:18.300+00:00,287832.5096,107,CONNECTED,107,True,0.0,0.0,0.0,False,False,1,False,1.615,0.1,LIVE,60.7
2026-08-06T13:48:18.393+00:00,287832.6026,108,CONNECTED,108,True,0.0,0.0,0.0,False,False,1,False,1.753,0.1,LIVE,153.9
2026-08-06T13:48:18.486+00:00,287832.6958,109,CONNECTED,109,True,0.0,0.0,0.0,False,False,1,False,1.371,0.1,LIVE,46.3
2026-08-06T13:48:18.593+00:00,287832.8023,110,CONNECTED,110,True,0.0,0.0,0.0,False,False,1,False,1.498,0.1,LIVE,152.9
2026-08-06T13:48:18.686+00:00,287832.8956,111,CONNECTED,111,True,0.0,0.0,0.0,False,False,1,False,1.704,0.1,LIVE,59.0
2026-08-06T13:48:18.796+00:00,287833.0054,112,CONNECTED,112,True,0.0,0.0,0.0,False,False,1,False,1.731,0.1,LIVE,168.8
2026-08-06T13:48:18.887+00:00,287833.0973,113,CONNECTED,113,True,0.0,0.0,0.0,False,False,1,False,1.118,0.1,LIVE,45.4
2026-08-06T13:48:18.996+00:00,287833.2055,114,CONNECTED,114,True,0.0,0.0,0.0,False,False,1,False,1.283,0.1,LIVE,153.7
2026-08-06T13:48:19.091+00:00,287833.3013,115,CONNECTED,115,True,0.0,0.0,0.0,False,False,1,False,1.274,0.1,LIVE,64.4
2026-08-06T13:48:19.197+00:00,287833.407,116,CONNECTED,116,True,0.0,0.0,0.0,False,False,1,False,1.659,0.2,LIVE,170.6
2026-08-06T13:48:19.291+00:00,287833.5008,117,CONNECTED,117,True,0.0,0.0,0.0,False,False,1,False,1.463,0.1,LIVE,62.7
2026-08-06T13:48:19.399+00:00,287833.609,118,CONNECTED,118,True,0.0,0.0,0.0,False,False,1,False,1.176,0.1,LIVE,170.4
2026-08-06T13:48:19.491+00:00,287833.7007,119,CONNECTED,119,True,0.0,0.0,0.0,False,False,1,False,1.345,0.1,LIVE,61.4
2026-08-06T13:48:19.612+00:00,287833.8097,120,CONNECTED,120,True,0.0,0.0,0.0,False,False,1,False,13.769,0.1,LIVE,182.7
2026-08-06T13:48:19.694+00:00,287833.9031,121,CONNECTED,121,True,0.0,0.0,0.0,False,False,1,False,2.06,0.1,LIVE,63.1
2026-08-06T13:48:19.801+00:00,287834.0106,122,CONNECTED,122,True,0.0,0.0,0.0,False,False,1,False,1.423,0.1,LIVE,169.9
2026-08-06T13:48:19.895+00:00,287834.1047,123,CONNECTED,123,True,0.0,0.0,0.0,False,False,1,False,1.529,0.1,LIVE,49.2
2026-08-06T13:48:19.987+00:00,287834.1966,124,CONNECTED,124,True,0.0,0.0,0.0,False,False,1,False,1.194,0.1,LIVE,140.8
2026-08-06T13:48:20.096+00:00,287834.3055,125,CONNECTED,125,True,0.0,0.0,0.0,False,False,1,False,1.552,0.1,LIVE,62.1
2026-08-06T13:48:20.187+00:00,287834.3975,126,CONNECTED,126,True,0.0,0.0,0.0,False,False,1,False,1.122,0.1,LIVE,153.7
2026-08-06T13:48:20.297+00:00,287834.5065,127,CONNECTED,127,True,0.0,0.0,0.0,False,False,1,False,1.46,0.1,LIVE,61.7
2026-08-06T13:48:20.389+00:00,287834.5987,128,CONNECTED,128,True,0.0,0.0,0.0,False,False,1,False,1.484,0.1,LIVE,153.8
2026-08-06T13:48:20.496+00:00,287834.706,129,CONNECTED,129,True,0.0,0.0,0.0,False,False,1,False,1.37,0.1,LIVE,62.0
2026-08-06T13:48:20.589+00:00,287834.7982,130,CONNECTED,130,True,0.0,0.0,0.0,False,False,1,False,1.598,0.1,LIVE,154.5
2026-08-06T13:48:20.700+00:00,287834.9087,131,CONNECTED,131,True,0.0,0.0,0.0,False,False,1,False,2.133,0.1,LIVE,71.9
2026-08-06T13:48:20.792+00:00,287835.002,132,CONNECTED,132,True,0.0,0.0,0.0,False,False,1,False,1.191,0.1,LIVE,164.2
2026-08-06T13:48:20.885+00:00,287835.095,133,CONNECTED,133,True,0.0,0.0,0.0,False,False,1,False,1.107,0.1,LIVE,45.7
2026-08-06T13:48:20.994+00:00,287835.2034,134,CONNECTED,134,True,0.0,0.0,0.0,False,False,1,False,1.736,0.1,LIVE,154.8
2026-08-06T13:48:21.088+00:00,287835.2972,135,CONNECTED,135,True,0.0,0.0,0.0,False,False,1,False,1.557,0.1,LIVE,61.8
2026-08-06T13:48:21.197+00:00,287835.4071,136,CONNECTED,136,True,0.0,0.0,0.0,False,False,1,False,1.503,0.1,LIVE,171.7
2026-08-06T13:48:21.292+00:00,287835.5022,137,CONNECTED,137,True,0.0,0.0,0.0,False,False,1,False,1.407,0.1,LIVE,63.8
2026-08-06T13:48:21.386+00:00,287835.5959,138,CONNECTED,138,True,0.0,0.0,0.0,False,False,1,False,1.617,0.1,LIVE,157.7
2026-08-06T13:48:21.495+00:00,287835.7043,139,CONNECTED,139,True,0.0,0.0,0.0,False,False,1,False,1.816,0.1,LIVE,62.1
2026-08-06T13:48:21.588+00:00,287835.7977,140,CONNECTED,140,True,0.0,0.0,0.0,False,False,1,False,1.944,0.1,LIVE,155.6
2026-08-06T13:48:21.698+00:00,287835.9068,141,CONNECTED,141,True,0.0,0.0,0.0,False,False,1,False,2.052,0.1,LIVE,62.0
2026-08-06T13:48:21.790+00:00,287835.9998,142,CONNECTED,142,True,0.0,0.0,0.0,False,False,1,False,1.495,0.1,LIVE,154.4
2026-08-06T13:48:21.897+00:00,287836.1072,143,CONNECTED,143,True,0.0,0.0,0.0,False,False,1,True,1.423,0.1,LIVE,61.7
2026-08-06T13:48:21.992+00:00,287836.2017,144,CONNECTED,144,True,0.0,0.0,0.0,False,False,1,True,1.819,0.1,LIVE,16.8
2026-08-06T13:48:22.104+00:00,287836.314,145,CONNECTED,145,True,0.0,0.0,0.0,False,False,1,True,1.411,0.1,LIVE,64.5
2026-08-06T13:48:22.194+00:00,287836.404,146,CONNECTED,146,True,0.0,0.0,0.0,False,False,1,True,1.331,0.1,LIVE,50.5
2026-08-06T13:48:22.288+00:00,287836.4974,147,CONNECTED,147,True,0.0,0.0,0.0,False,False,1,True,1.907,0.1,LIVE,47.4
2026-08-06T13:48:22.397+00:00,287836.6068,148,CONNECTED,148,True,0.0,0.0,0.0,False,False,1,True,1.765,0.1,LIVE,94.2
2026-08-06T13:48:22.491+00:00,287836.7003,149,CONNECTED,149,True,0.0,0.0,0.0,False,False,1,True,1.494,0.1,LIVE,62.9
2026-08-06T13:48:22.600+00:00,287836.8099,150,CONNECTED,150,True,0.0,0.0,0.0,False,False,1,True,1.763,0.1,LIVE,172.7
2026-08-06T13:48:22.694+00:00,287836.9037,151,CONNECTED,151,True,0.0,0.0,0.0,False,False,1,True,1.794,0.1,LIVE,49.6
2026-08-06T13:48:22.788+00:00,287836.9974,152,CONNECTED,152,True,0.0,0.0,0.0,False,False,1,True,1.693,0.1,LIVE,143.2
2026-08-06T13:48:22.897+00:00,287837.1062,153,CONNECTED,153,True,0.0,0.0,0.0,False,False,1,True,1.675,0.1,LIVE,61.6
2026-08-06T13:48:22.989+00:00,287837.1993,154,CONNECTED,154,True,0.0,0.0,0.0,False,False,1,True,1.44,0.2,LIVE,154.6
2026-08-06T13:48:23.099+00:00,287837.309,155,CONNECTED,155,True,0.0,0.0,0.0,False,False,1,True,1.273,0.1,LIVE,60.4
2026-08-06T13:48:23.191+00:00,287837.4006,156,CONNECTED,156,True,0.0,0.0,0.0,False,False,1,True,1.325,0.1,LIVE,55.6
2026-08-06T13:48:23.297+00:00,287837.507,157,CONNECTED,157,True,0.0,0.0,0.0,False,False,1,True,1.538,0.1,LIVE,45.8
2026-08-06T13:48:23.391+00:00,287837.6008,158,CONNECTED,158,True,0.0,0.0,0.0,False,False,1,True,1.678,0.1,LIVE,139.7
2026-08-06T13:48:23.485+00:00,287837.6946,159,CONNECTED,159,True,0.0,0.0,0.0,False,False,1,True,1.276,0.1,LIVE,44.3
2026-08-06T13:48:23.594+00:00,287837.8033,160,CONNECTED,160,True,0.0,0.0,0.0,False,False,1,True,1.729,0.1,LIVE,153.4
2026-08-06T13:48:23.687+00:00,287837.8961,161,CONNECTED,161,True,0.0,0.0,0.0,False,False,1,True,1.742,0.1,LIVE,48.7
2026-08-06T13:48:23.795+00:00,287838.0046,162,CONNECTED,162,True,0.0,0.0,0.0,False,False,1,True,1.676,0.1,LIVE,157.1
2026-08-06T13:48:23.888+00:00,287838.0979,163,CONNECTED,163,True,0.0,0.0,0.0,False,False,1,True,1.656,0.1,LIVE,44.1
2026-08-06T13:48:23.996+00:00,287838.2061,164,CONNECTED,164,True,0.0,0.0,0.0,False,False,1,True,1.438,0.1,LIVE,152.0
2026-08-06T13:48:24.090+00:00,287838.2998,165,CONNECTED,165,True,0.0,0.0,0.0,False,False,1,True,1.381,0.1,LIVE,46.3
2026-08-06T13:48:24.188+00:00,287838.3976,166,CONNECTED,166,True,0.0,0.0,0.0,False,False,1,True,1.875,0.1,LIVE,144.5
2026-08-06T13:48:24.293+00:00,287838.5031,167,CONNECTED,167,True,0.0,0.0,0.0,False,False,1,True,1.443,0.1,LIVE,45.9
2026-08-06T13:48:24.400+00:00,287838.6096,168,CONNECTED,168,True,0.0,0.0,0.0,False,False,1,True,1.533,0.2,LIVE,152.5
2026-08-06T13:48:24.494+00:00,287838.7033,169,CONNECTED,169,True,0.0,0.0,0.0,False,False,1,True,1.689,0.1,LIVE,56.3
2026-08-06T13:48:24.587+00:00,287838.7965,170,CONNECTED,170,True,0.0,0.0,0.0,False,False,1,True,1.497,0.1,LIVE,149.3
2026-08-06T13:48:24.696+00:00,287838.906,171,CONNECTED,171,True,0.0,0.0,0.0,False,False,1,True,1.597,0.1,LIVE,46.0
2026-08-06T13:48:24.789+00:00,287838.9993,172,CONNECTED,172,True,0.0,0.0,0.0,False,False,1,True,1.274,0.1,LIVE,139.0
2026-08-06T13:48:24.896+00:00,287839.1058,173,CONNECTED,173,True,0.0,0.0,0.0,False,False,1,True,1.386,0.1,LIVE,43.0
2026-08-06T13:48:24.990+00:00,287839.1999,174,CONNECTED,174,True,0.0,0.0,0.0,False,False,1,True,1.356,0.1,LIVE,137.1
2026-08-06T13:48:25.099+00:00,287839.3086,175,CONNECTED,175,True,0.0,0.0,0.0,False,False,1,True,1.746,0.1,LIVE,61.2
2026-08-06T13:48:25.192+00:00,287839.4022,176,CONNECTED,176,True,0.0,0.0,0.0,False,False,1,True,1.302,0.1,LIVE,154.3
2026-08-06T13:48:25.301+00:00,287839.5099,177,CONNECTED,177,True,0.0,0.0,0.0,False,False,1,True,1.86,0.1,LIVE,61.4
2026-08-06T13:48:25.394+00:00,287839.6034,178,CONNECTED,178,True,0.0,0.0,0.0,False,False,1,True,2.038,0.1,LIVE,155.1
2026-08-06T13:48:25.488+00:00,287839.6972,179,CONNECTED,179,True,0.0,0.0,0.0,False,False,1,True,1.908,0.1,LIVE,50.6
2026-08-06T13:48:25.596+00:00,287839.8051,180,CONNECTED,180,True,0.0,0.0,0.0,False,False,1,True,1.844,0.1,LIVE,158.5
2026-08-06T13:48:25.688+00:00,287839.8981,181,CONNECTED,181,True,0.0,0.0,0.0,False,False,1,True,1.469,0.1,LIVE,50.1
2026-08-06T13:48:25.797+00:00,287840.0067,182,CONNECTED,182,True,0.0,0.0,0.0,False,False,1,True,1.379,0.1,LIVE,158.6
2026-08-06T13:48:25.906+00:00,287840.102,183,CONNECTED,183,True,0.0,0.0,0.0,False,False,1,True,15.296,0.2,LIVE,60.1
