wall_utc,monotonic_s,active_sessions,BridgeHeartbeat,ConveyorBeltPosition,ConveyorBeltSpeed,ProductSensorRange,PanelStartPressed,PanelResetPressed,PanelStopCircuitClosed,PanelProcessStopCircuitClosed,ConveyorSpeedCommand,ForkliftForkHeight,ForkliftLinearSpeed,ForkliftObstacleInStopZone,ForkliftObstacleMinDistance,ForkliftTractionSpeedRef,ForkliftSteerAngleRef,ForkliftForkSpeedRef,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiHeartbeat
2026-07-29T06:16:34.611+00:00,130903.006,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,31
2026-07-29T06:16:34.820+00:00,130903.215,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,33
2026-07-29T06:16:35.031+00:00,130903.426,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,35
2026-07-29T06:16:35.237+00:00,130903.631,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,37
2026-07-29T06:16:35.455+00:00,130903.849,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,39
2026-07-29T06:16:35.661+00:00,130904.056,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,41
2026-07-29T06:16:35.872+00:00,130904.267,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,43
2026-07-29T06:16:36.084+00:00,130904.478,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,45
2026-07-29T06:16:36.289+00:00,130904.684,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,47
2026-07-29T06:16:36.498+00:00,130904.893,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,49
2026-07-29T06:16:36.702+00:00,130905.097,2,0,0.0,0.0,0.0,False,False,False,False,0.0,1.2300000190734863,-0.4399999976158142,False,2.75,0.0,0.0,0.0,0.0,0.0,0.0,False,False,51
2026-07-29T06:16:36.917+00:00,130905.311,2,0,0.0,0.0,0.0,False,False,False,False,0.0,1.2300000190734863,-0.4399999976158142,False,2.75,0.0,0.0,0.0,1.0,1.309999942779541,-1.0,True,False,54
2026-07-29T06:16:37.126+00:00,130905.52,2,0,0.0,0.0,0.0,False,False,False,False,0.0,1.2300000190734863,-0.4399999976158142,False,2.75,0.0,0.0,0.0,1.0,1.309999942779541,-1.0,True,False,56
