wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiDriveModeRequest,HmiProcessStopRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-08-05T11:55:17.573+00:00,194652.2345,20,CONNECTED,20,True,0.0,0.0,0.0,False,True,0,False,1.102,0.1,LIVE,14.9
2026-08-05T11:55:17.684+00:00,194652.3443,21,CONNECTED,21,True,0.0,0.0,0.0,False,True,0,False,1.615,0.1,LIVE,125.2
2026-08-05T11:55:17.778+00:00,194652.4383,22,CONNECTED,22,True,0.0,0.0,0.0,False,True,0,False,1.682,0.1,LIVE,16.2
2026-08-05T11:55:17.885+00:00,194652.5458,23,CONNECTED,23,True,0.0,0.0,0.0,False,True,0,False,1.588,0.1,LIVE,123.6
2026-08-05T11:55:17.977+00:00,194652.6378,24,CONNECTED,24,True,0.0,0.0,0.0,False,True,0,False,1.52,0.1,LIVE,15.2
2026-08-05T11:55:18.086+00:00,194652.7464,25,CONNECTED,25,True,0.0,0.0,0.0,False,True,0,False,1.661,0.1,LIVE,124.0
2026-08-05T11:55:18.177+00:00,194652.8379,26,CONNECTED,26,True,0.0,0.0,0.0,False,False,0,False,1.682,0.1,LIVE,29.4
2026-08-05T11:55:18.284+00:00,194652.945,27,CONNECTED,27,True,0.0,0.0,0.0,False,False,1,False,1.493,0.1,LIVE,106.0
2026-08-05T11:55:18.377+00:00,194653.0382,28,CONNECTED,28,True,0.0,0.0,0.0,False,False,1,False,1.385,0.1,LIVE,15.5
2026-08-05T11:55:18.486+00:00,194653.1469,29,CONNECTED,29,True,0.0,0.0,0.0,False,False,1,False,1.643,0.1,LIVE,31.1
2026-08-05T11:55:18.580+00:00,194653.2414,30,CONNECTED,30,True,0.0,0.0,0.0,False,False,1,False,1.382,0.1,LIVE,31.5
2026-08-05T11:55:18.675+00:00,194653.3358,31,CONNECTED,31,True,0.0,0.0,0.0,False,False,1,False,1.123,0.1,LIVE,63.7
2026-08-05T11:55:18.784+00:00,194653.4449,32,CONNECTED,32,True,0.0,0.0,0.0,False,False,1,False,1.581,0.1,LIVE,16.4
2026-08-05T11:55:18.876+00:00,194653.5372,33,CONNECTED,33,True,0.0,0.0,0.0,False,False,1,False,1.369,0.1,LIVE,108.4
2026-08-05T11:55:18.984+00:00,194653.6452,34,CONNECTED,34,True,0.0,0.0,0.0,False,False,1,False,1.505,0.1,LIVE,30.7
2026-08-05T11:55:19.078+00:00,194653.7389,35,CONNECTED,35,True,0.0,0.0,0.0,False,False,1,False,1.757,0.1,LIVE,0.4
2026-08-05T11:55:19.187+00:00,194653.8476,36,CONNECTED,36,True,0.0,0.0,0.0,False,False,1,False,1.39,0.1,LIVE,31.0
2026-08-05T11:55:19.280+00:00,194653.9408,37,CONNECTED,37,True,0.0,0.0,0.0,False,False,1,False,1.593,0.1,LIVE,46.2
2026-08-05T11:55:19.373+00:00,194654.0339,38,CONNECTED,38,True,0.0,0.0,0.0,False,False,1,False,1.456,0.1,LIVE,15.9
2026-08-05T11:55:19.482+00:00,194654.1425,39,CONNECTED,39,True,0.0,0.0,0.0,False,False,1,False,1.788,0.1,LIVE,93.9
2026-08-05T11:55:19.574+00:00,194654.2354,40,CONNECTED,40,True,0.0,0.0,0.0,False,False,1,False,1.3,0.1,LIVE,15.8
2026-08-05T11:55:19.682+00:00,194654.343,41,CONNECTED,41,True,0.0,0.0,0.0,False,False,1,False,1.588,0.1,LIVE,123.6
2026-08-05T11:55:19.776+00:00,194654.4367,42,CONNECTED,42,True,0.0,0.0,0.0,False,False,1,False,1.525,0.1,LIVE,15.6
2026-08-05T11:55:19.884+00:00,194654.5451,43,CONNECTED,43,True,0.0,0.0,0.0,False,False,1,False,1.399,0.1,LIVE,31.3
2026-08-05T11:55:19.978+00:00,194654.6385,44,CONNECTED,44,True,0.0,0.0,0.0,False,False,1,False,1.428,0.1,LIVE,15.3
2026-08-05T11:55:20.085+00:00,194654.7462,45,CONNECTED,45,True,0.0,0.0,0.0,False,False,1,False,1.33,0.1,LIVE,76.8
2026-08-05T11:55:20.179+00:00,194654.84,46,CONNECTED,46,True,0.0,0.0,0.0,False,False,1,False,1.327,0.1,LIVE,15.2
2026-08-05T11:55:20.273+00:00,194654.9335,47,CONNECTED,47,True,0.0,0.0,0.0,False,False,1,False,2.068,0.1,LIVE,109.5
2026-08-05T11:55:20.382+00:00,194655.0422,48,CONNECTED,48,True,0.0,0.0,0.0,False,False,1,False,1.658,0.1,LIVE,31.2
2026-08-05T11:55:20.474+00:00,194655.1351,49,CONNECTED,49,True,0.0,0.0,0.0,False,False,1,False,1.324,0.1,LIVE,123.8
2026-08-05T11:55:20.582+00:00,194655.2433,50,CONNECTED,50,True,0.0,0.0,0.0,False,False,1,False,1.315,0.1,LIVE,30.7
2026-08-05T11:55:20.676+00:00,194655.3364,51,CONNECTED,51,True,0.0,0.0,0.0,False,False,1,False,1.372,0.1,LIVE,46.9
2026-08-05T11:55:20.784+00:00,194655.4449,52,CONNECTED,52,True,0.0,0.0,0.0,False,False,1,False,1.622,0.1,LIVE,31.3
2026-08-05T11:55:20.876+00:00,194655.5367,53,CONNECTED,53,True,0.0,0.0,0.0,False,False,1,False,1.377,0.1,LIVE,91.1
2026-08-05T11:55:20.983+00:00,194655.6439,54,CONNECTED,54,True,0.0,0.0,0.0,False,False,1,False,1.221,0.1,LIVE,30.4
2026-08-05T11:55:21.076+00:00,194655.7375,55,CONNECTED,55,True,0.0,0.0,0.0,False,False,1,False,1.223,0.1,LIVE,124.0
2026-08-05T11:55:21.185+00:00,194655.8462,56,CONNECTED,56,True,0.0,0.0,0.0,False,False,1,False,1.382,0.1,LIVE,29.8
2026-08-05T11:55:21.279+00:00,194655.9393,57,CONNECTED,57,True,0.0,0.0,0.0,False,False,1,False,1.695,0.1,LIVE,123.3
2026-08-05T11:55:21.386+00:00,194656.0472,58,CONNECTED,58,True,0.0,0.0,0.0,False,False,1,False,1.414,0.1,LIVE,30.8
2026-08-05T11:55:21.479+00:00,194656.1402,59,CONNECTED,59,True,0.0,0.0,0.0,False,False,1,False,1.294,0.1,LIVE,123.7
2026-08-05T11:55:21.575+00:00,194656.2353,60,CONNECTED,60,True,0.0,0.0,0.0,False,False,1,False,1.637,0.1,LIVE,14.8
2026-08-05T11:55:21.683+00:00,194656.3435,61,CONNECTED,61,True,0.0,0.0,0.0,False,False,1,False,1.7,0.1,LIVE,41.7
2026-08-05T11:55:21.777+00:00,194656.4377,62,CONNECTED,62,True,0.0,0.0,0.0,False,False,1,False,1.489,0.1,LIVE,135.8
2026-08-05T11:55:21.885+00:00,194656.5462,63,CONNECTED,63,True,0.0,0.0,0.0,False,False,1,False,1.54,0.1,LIVE,76.5
2026-08-05T11:55:21.979+00:00,194656.6397,64,CONNECTED,64,True,0.0,0.0,0.0,False,False,1,False,1.372,0.1,LIVE,169.9
2026-08-05T11:55:22.072+00:00,194656.7325,65,CONNECTED,65,True,0.0,0.0,0.0,False,False,1,False,1.423,0.1,LIVE,61.8
2026-08-05T11:55:22.180+00:00,194656.8411,66,CONNECTED,66,True,0.0,0.0,0.0,False,False,1,False,1.536,0.1,LIVE,170.6
2026-08-05T11:55:22.274+00:00,194656.9344,67,CONNECTED,67,True,0.0,0.0,0.0,False,False,1,False,1.475,0.1,LIVE,61.4
2026-08-05T11:55:22.383+00:00,194657.0437,68,CONNECTED,68,True,0.0,0.0,0.0,False,False,1,False,1.353,0.1,LIVE,31.0
2026-08-05T11:55:22.477+00:00,194657.138,69,CONNECTED,69,True,0.0,0.0,0.0,False,False,1,False,1.303,0.1,LIVE,62.8
2026-08-05T11:55:22.587+00:00,194657.2476,70,CONNECTED,70,True,0.0,0.0,0.0,False,False,1,False,1.611,0.1,LIVE,172.8
2026-08-05T11:55:22.680+00:00,194657.3413,71,CONNECTED,71,True,0.0,0.0,0.0,False,False,1,False,1.32,0.1,LIVE,62.5
2026-08-05T11:55:22.774+00:00,194657.4352,72,CONNECTED,72,True,0.0,0.0,0.0,False,False,1,False,1.2,0.1,LIVE,156.3
2026-08-05T11:55:22.884+00:00,194657.5442,73,CONNECTED,73,True,0.0,0.0,0.0,False,False,1,False,1.669,0.1,LIVE,77.4
2026-08-05T11:55:22.979+00:00,194657.6396,74,CONNECTED,74,True,0.0,0.0,0.0,False,False,1,False,2.149,0.1,LIVE,173.3
2026-08-05T11:55:23.072+00:00,194657.7325,75,CONNECTED,75,True,0.0,0.0,0.0,False,False,1,False,1.41,0.1,LIVE,61.7
2026-08-05T11:55:23.180+00:00,194657.8407,76,CONNECTED,76,True,0.0,0.0,0.0,False,False,1,False,1.414,0.1,LIVE,170.0
2026-08-05T11:55:23.273+00:00,194657.9333,77,CONNECTED,77,True,0.0,0.0,0.0,False,False,1,False,1.547,0.1,LIVE,62.1
2026-08-05T11:55:23.381+00:00,194658.0419,78,CONNECTED,78,True,0.0,0.0,0.0,False,False,1,False,1.355,0.1,LIVE,30.8
2026-08-05T11:55:23.474+00:00,194658.1344,79,CONNECTED,79,True,0.0,0.0,0.0,False,False,1,False,1.578,0.1,LIVE,61.2
2026-08-05T11:55:23.582+00:00,194658.2425,80,CONNECTED,80,True,0.0,0.0,0.0,False,False,1,False,1.378,0.1,LIVE,169.1
2026-08-05T11:55:23.675+00:00,194658.3362,81,CONNECTED,81,True,0.0,0.0,0.0,False,False,1,False,1.369,0.1,LIVE,63.2
2026-08-05T11:55:23.784+00:00,194658.4454,82,CONNECTED,82,True,0.0,0.0,0.0,False,False,1,False,1.282,0.1,LIVE,172.4
2026-08-05T11:55:23.878+00:00,194658.5385,83,CONNECTED,83,True,0.0,0.0,0.0,False,False,1,False,1.752,0.1,LIVE,62.1
2026-08-05T11:55:23.986+00:00,194658.647,84,CONNECTED,84,True,0.0,0.0,0.0,False,False,1,False,1.407,0.1,LIVE,170.3
2026-08-05T11:55:24.078+00:00,194658.7393,85,CONNECTED,85,True,0.0,0.0,0.0,False,False,1,False,1.34,0.1,LIVE,60.7
2026-08-05T11:55:24.188+00:00,194658.8479,86,CONNECTED,86,True,0.0,0.0,0.0,False,False,1,False,1.869,0.1,LIVE,169.9
2026-08-05T11:55:24.279+00:00,194658.94,87,CONNECTED,87,True,0.0,0.0,0.0,False,False,1,False,1.632,0.1,LIVE,62.2
2026-08-05T11:55:24.387+00:00,194659.0475,88,CONNECTED,88,True,0.0,0.0,0.0,False,False,1,False,1.41,0.1,LIVE,44.7
2026-08-05T11:55:24.480+00:00,194659.1404,89,CONNECTED,89,True,0.0,0.0,0.0,False,False,1,False,1.419,0.2,LIVE,61.5
2026-08-05T11:55:24.574+00:00,194659.235,90,CONNECTED,90,True,0.0,0.0,0.0,False,False,1,False,1.727,0.1,LIVE,156.4
2026-08-05T11:55:24.685+00:00,194659.3456,91,CONNECTED,91,True,0.0,0.0,0.0,False,False,1,False,1.81,0.2,LIVE,78.9
2026-08-05T11:55:24.780+00:00,194659.4404,92,CONNECTED,92,True,0.0,0.0,0.0,False,False,1,False,1.594,0.1,LIVE,173.5
2026-08-05T11:55:24.875+00:00,194659.5356,93,CONNECTED,93,True,0.0,0.0,0.0,False,False,1,False,1.722,0.1,LIVE,64.0
2026-08-05T11:55:24.986+00:00,194659.6463,94,CONNECTED,94,True,0.0,0.0,0.0,False,False,1,False,1.892,0.1,LIVE,174.8
2026-08-05T11:55:25.079+00:00,194659.7394,95,CONNECTED,95,True,0.0,0.0,0.0,False,False,1,False,1.446,0.1,LIVE,61.1
2026-08-05T11:55:25.187+00:00,194659.8475,96,CONNECTED,96,True,0.0,0.0,0.0,False,False,1,False,1.722,0.1,LIVE,169.5
2026-08-05T11:55:25.278+00:00,194659.9389,97,CONNECTED,97,True,0.0,0.0,0.0,False,False,1,False,1.539,0.1,LIVE,60.7
2026-08-05T11:55:25.386+00:00,194660.0469,98,CONNECTED,98,True,0.0,0.0,0.0,False,False,1,False,1.545,0.1,LIVE,45.5
2026-08-05T11:55:25.479+00:00,194660.1395,99,CONNECTED,99,True,0.0,0.0,0.0,False,False,1,False,1.591,0.1,LIVE,61.7
2026-08-05T11:55:25.572+00:00,194660.2329,100,CONNECTED,100,True,0.0,0.0,0.0,False,False,1,False,1.669,0.1,LIVE,155.1
2026-08-05T11:55:25.680+00:00,194660.3407,101,CONNECTED,101,True,0.0,0.0,0.0,False,False,1,False,1.38,0.1,LIVE,61.5
2026-08-05T11:55:25.772+00:00,194660.4332,102,CONNECTED,102,True,0.0,0.0,0.0,False,False,1,False,1.17,0.1,LIVE,153.7
2026-08-05T11:55:25.881+00:00,194660.5418,103,CONNECTED,103,True,0.0,0.0,0.0,False,False,1,False,1.487,0.1,LIVE,62.0
2026-08-05T11:55:25.973+00:00,194660.6339,104,CONNECTED,104,True,0.0,0.0,0.0,False,False,1,False,1.345,0.1,LIVE,153.9
2026-08-05T11:55:26.081+00:00,194660.7421,105,CONNECTED,105,True,0.0,0.0,0.0,False,False,1,False,1.565,0.1,LIVE,61.0
2026-08-05T11:55:26.174+00:00,194660.8351,106,CONNECTED,106,True,0.0,0.0,0.0,False,False,1,False,1.548,0.1,LIVE,154.0
2026-08-05T11:55:26.283+00:00,194660.9442,107,CONNECTED,107,True,0.0,0.0,0.0,False,False,1,False,1.24,0.1,LIVE,77.4
2026-08-05T11:55:26.378+00:00,194661.0388,108,CONNECTED,108,True,0.0,0.0,0.0,False,False,1,False,1.676,0.1,LIVE,31.3
2026-08-05T11:55:26.472+00:00,194661.1325,109,CONNECTED,109,True,0.0,0.0,0.0,False,False,1,False,1.275,0.1,LIVE,62.8
2026-08-05T11:55:26.579+00:00,194661.24,110,CONNECTED,110,True,0.0,0.0,0.0,False,False,1,False,1.598,0.1,LIVE,170.6
2026-08-05T11:55:26.672+00:00,194661.3327,111,CONNECTED,111,True,0.0,0.0,0.0,False,False,1,False,1.068,0.1,LIVE,60.9
2026-08-05T11:55:26.780+00:00,194661.4413,112,CONNECTED,112,True,0.0,0.0,0.0,False,False,1,False,1.393,0.1,LIVE,169.8
2026-08-05T11:55:26.874+00:00,194661.5352,113,CONNECTED,113,True,0.0,0.0,0.0,False,False,1,False,1.228,0.1,LIVE,62.8
2026-08-05T11:55:26.983+00:00,194661.6441,114,CONNECTED,114,True,0.0,0.0,0.0,False,False,1,False,1.596,0.1,LIVE,172.2
2026-08-05T11:55:27.077+00:00,194661.7375,115,CONNECTED,115,True,0.0,0.0,0.0,False,False,1,False,1.422,0.1,LIVE,62.2
2026-08-05T11:55:27.186+00:00,194661.8464,116,CONNECTED,116,True,0.0,0.0,0.0,False,False,1,False,1.708,0.1,LIVE,171.3
2026-08-05T11:55:27.278+00:00,194661.9381,117,CONNECTED,117,True,0.0,0.0,0.0,False,False,1,False,1.74,0.1,LIVE,60.9
2026-08-05T11:55:27.386+00:00,194662.0466,118,CONNECTED,118,True,0.0,0.0,0.0,False,False,1,False,1.197,0.1,LIVE,31.1
2026-08-05T11:55:27.480+00:00,194662.1406,119,CONNECTED,119,True,0.0,0.0,0.0,False,False,1,False,1.5,0.1,LIVE,62.9
2026-08-05T11:55:27.574+00:00,194662.2346,120,CONNECTED,120,True,0.0,0.0,0.0,False,False,1,False,1.29,0.1,LIVE,156.7
2026-08-05T11:55:27.683+00:00,194662.3437,121,CONNECTED,121,True,0.0,0.0,0.0,False,False,1,False,1.18,0.1,LIVE,61.8
2026-08-05T11:55:27.777+00:00,194662.4373,122,CONNECTED,122,True,0.0,0.0,0.0,False,False,1,False,1.582,0.1,LIVE,155.9
2026-08-05T11:55:27.886+00:00,194662.5472,123,CONNECTED,123,True,0.0,0.0,0.0,False,False,1,False,1.363,0.1,LIVE,78.2
2026-08-05T11:55:27.980+00:00,194662.6404,124,CONNECTED,124,True,0.0,0.0,0.0,False,False,1,False,1.536,0.1,LIVE,171.4
2026-08-05T11:55:28.074+00:00,194662.7345,125,CONNECTED,125,True,0.0,0.0,0.0,False,False,1,False,1.333,0.1,LIVE,62.9
2026-08-05T11:55:28.181+00:00,194662.8422,126,CONNECTED,126,True,0.0,0.0,0.0,False,False,1,False,1.341,0.1,LIVE,170.7
2026-08-05T11:55:28.275+00:00,194662.9358,127,CONNECTED,127,True,0.0,0.0,0.0,False,False,1,False,1.22,0.1,LIVE,62.6
2026-08-05T11:55:28.384+00:00,194663.0454,128,CONNECTED,128,True,0.0,0.0,0.0,False,False,1,False,1.29,0.1,LIVE,30.9
2026-08-05T11:55:28.477+00:00,194663.1379,129,CONNECTED,129,True,0.0,0.0,0.0,False,False,1,False,1.549,0.1,LIVE,61.7
2026-08-05T11:55:28.586+00:00,194663.2471,130,CONNECTED,130,True,0.0,0.0,0.0,False,False,1,False,1.233,0.1,LIVE,170.6
2026-08-05T11:55:28.680+00:00,194663.3405,131,CONNECTED,131,True,0.0,0.0,0.0,False,False,1,False,1.26,0.1,LIVE,61.7
2026-08-05T11:55:28.774+00:00,194663.4354,132,CONNECTED,132,True,0.0,0.0,0.0,False,False,1,False,1.002,0.1,LIVE,156.4
2026-08-05T11:55:28.884+00:00,194663.545,133,CONNECTED,133,True,0.0,0.0,0.0,False,False,1,False,1.553,0.1,LIVE,78.2
2026-08-05T11:55:28.978+00:00,194663.6387,134,CONNECTED,134,True,0.0,0.0,0.0,False,False,1,False,1.73,0.1,LIVE,172.0
2026-08-05T11:55:29.087+00:00,194663.7475,135,CONNECTED,135,True,0.0,0.0,0.0,False,False,1,True,1.3,0.1,LIVE,77.3
2026-08-05T11:55:29.180+00:00,194663.8406,136,CONNECTED,136,True,0.0,0.0,0.0,False,False,1,True,1.245,0.1,LIVE,77.6
2026-08-05T11:55:29.273+00:00,194663.9338,137,CONNECTED,137,True,0.0,0.0,0.0,False,False,1,True,1.567,0.1,LIVE,16.2
2026-08-05T11:55:29.382+00:00,194664.0422,138,CONNECTED,138,True,0.0,0.0,0.0,False,False,1,True,1.776,0.1,LIVE,30.6
2026-08-05T11:55:29.474+00:00,194664.1349,139,CONNECTED,139,True,0.0,0.0,0.0,False,False,1,True,1.428,0.1,LIVE,61.2
2026-08-05T11:55:29.582+00:00,194664.2429,140,CONNECTED,140,True,0.0,0.0,0.0,False,False,1,True,1.293,0.1,LIVE,169.1
2026-08-05T11:55:29.675+00:00,194664.3356,141,CONNECTED,141,True,0.0,0.0,0.0,False,False,1,True,1.494,0.1,LIVE,62.3
2026-08-05T11:55:29.783+00:00,194664.444,142,CONNECTED,142,True,0.0,0.0,0.0,False,False,1,True,1.388,0.1,LIVE,170.6
2026-08-05T11:55:29.876+00:00,194664.5373,143,CONNECTED,143,True,0.0,0.0,0.0,False,False,1,True,1.407,0.1,LIVE,62.0
2026-08-05T11:55:29.986+00:00,194664.6474,144,CONNECTED,144,True,0.0,0.0,0.0,False,False,1,True,1.277,0.1,LIVE,172.0
2026-08-05T11:55:30.080+00:00,194664.7411,145,CONNECTED,145,True,0.0,0.0,0.0,False,False,1,True,1.367,0.1,LIVE,63.1
2026-08-05T11:55:30.174+00:00,194664.8346,146,CONNECTED,146,True,0.0,0.0,0.0,False,False,1,False,1.495,0.1,LIVE,22.4
2026-08-05T11:55:30.283+00:00,194664.9429,147,CONNECTED,147,True,0.0,0.0,0.0,False,False,1,False,1.835,0.1,LIVE,131.1
2026-08-05T11:55:30.377+00:00,194665.0373,148,CONNECTED,148,True,0.0,0.0,0.0,False,False,1,False,1.626,0.1,LIVE,15.3
2026-08-05T11:55:30.486+00:00,194665.1472,149,CONNECTED,149,True,0.0,0.0,0.0,False,False,1,False,1.309,0.1,LIVE,44.4
2026-08-05T11:55:30.579+00:00,194665.2402,150,CONNECTED,150,True,0.0,0.0,0.0,False,False,1,False,1.515,0.1,LIVE,30.7
2026-08-05T11:55:30.673+00:00,194665.3335,151,CONNECTED,151,True,0.0,0.0,0.0,False,False,1,False,1.399,0.1,LIVE,123.8
2026-08-05T11:55:30.783+00:00,194665.4436,152,CONNECTED,152,True,0.0,0.0,0.0,False,False,1,False,1.191,0.1,LIVE,31.6
2026-08-05T11:55:30.877+00:00,194665.5377,153,CONNECTED,153,True,0.0,0.0,0.0,False,False,1,False,1.576,0.1,LIVE,126.1
2026-08-05T11:55:30.987+00:00,194665.6477,154,CONNECTED,154,True,0.0,0.0,0.0,False,False,1,False,1.561,0.1,LIVE,32.3
2026-08-05T11:55:31.079+00:00,194665.74,155,CONNECTED,155,True,0.0,0.0,0.0,False,False,1,False,1.364,0.1,LIVE,124.3
2026-08-05T11:55:31.172+00:00,194665.8325,156,CONNECTED,156,True,0.0,0.0,0.0,False,False,1,False,1.442,0.1,LIVE,15.5
2026-08-05T11:55:31.281+00:00,194665.9422,157,CONNECTED,157,True,0.0,0.0,0.0,False,False,1,False,1.395,0.1,LIVE,125.2
2026-08-05T11:55:31.374+00:00,194666.0347,158,CONNECTED,158,True,0.0,0.0,0.0,False,False,1,False,1.44,0.1,LIVE,15.1
2026-08-05T11:55:31.481+00:00,194666.1422,159,CONNECTED,159,True,0.0,0.0,0.0,False,False,1,False,1.335,0.1,LIVE,122.5
2026-08-05T11:55:31.575+00:00,194666.2354,160,CONNECTED,160,True,0.0,0.0,0.0,False,False,1,False,1.747,0.3,LIVE,15.7
2026-08-05T11:55:31.683+00:00,194666.3436,161,CONNECTED,161,True,0.0,0.0,0.0,False,False,1,False,1.438,0.1,LIVE,123.4
2026-08-05T11:55:31.777+00:00,194666.438,162,CONNECTED,162,True,0.0,0.0,0.0,False,False,1,False,1.286,0.1,LIVE,16.4
2026-08-05T11:55:31.885+00:00,194666.5463,163,CONNECTED,163,True,0.0,0.0,0.0,False,False,1,False,1.356,0.1,LIVE,124.8
2026-08-05T11:55:31.977+00:00,194666.6382,164,CONNECTED,164,True,0.0,0.0,0.0,False,False,1,False,1.369,0.1,LIVE,14.2
2026-08-05T11:55:32.085+00:00,194666.746,165,CONNECTED,165,True,0.0,0.0,0.0,False,False,1,False,1.083,0.1,LIVE,121.7
