wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-07-29T17:36:35.076+00:00,172135.1488,14,CONNECTED,14,True,0.0,0.0,0.0,False,False,2.201,0.1,LIVE,1.2
2026-07-29T17:36:35.170+00:00,172135.2429,15,CONNECTED,15,True,0.0,0.0,0.0,False,False,1.297,0.1,LIVE,16.9
2026-07-29T17:36:35.277+00:00,172135.3502,16,CONNECTED,16,True,0.0,0.0,0.0,False,False,1.584,0.1,LIVE,47.4
2026-07-29T17:36:35.370+00:00,172135.4434,17,CONNECTED,17,True,0.0,0.0,0.0,False,False,1.636,0.1,LIVE,78.5
2026-07-29T17:36:35.478+00:00,172135.551,18,CONNECTED,18,True,0.0,0.0,0.0,False,False,1.507,0.1,LIVE,185.9
2026-07-29T17:36:35.570+00:00,172135.6436,19,CONNECTED,19,True,0.0,0.0,0.0,False,False,1.526,0.1,LIVE,278.6
2026-07-29T17:36:35.680+00:00,172135.7524,20,CONNECTED,20,True,0.0,0.0,0.0,False,False,1.781,0.1,LIVE,387.6
2026-07-29T17:36:35.773+00:00,172135.8461,21,CONNECTED,21,True,0.0,0.0,0.0,False,False,1.72,0.1,LIVE,481.3
2026-07-29T17:36:35.867+00:00,172135.9408,22,CONNECTED,22,True,0.0,0.0,0.0,False,False,1.301,0.1,LIVE,575.6
2026-07-29T17:36:35.977+00:00,172136.0499,23,CONNECTED,23,True,0.0,0.0,0.0,False,False,2.237,0.1,LIVE,685.6
2026-07-29T17:36:36.070+00:00,172136.1424,24,CONNECTED,24,True,0.0,0.0,0.0,False,False,1.865,0.1,LIVE,777.7
2026-07-29T17:36:36.178+00:00,172136.2518,25,CONNECTED,25,True,0.0,0.0,0.0,False,False,1.212,0.1,LIVE,886.5
2026-07-29T17:36:36.271+00:00,172136.344,26,CONNECTED,26,True,0.0,0.0,0.0,False,False,1.914,0.1,LIVE,979.4
2026-07-29T17:36:36.378+00:00,172136.4517,27,CONNECTED,27,True,0.0,0.0,0.0,False,False,1.083,0.1,STALE,1086.3
2026-07-29T17:36:36.471+00:00,172136.5438,28,CONNECTED,28,True,0.0,0.0,0.0,False,False,1.453,0.1,STALE,1178.8
2026-07-29T17:36:36.578+00:00,172136.6518,29,CONNECTED,29,True,0.0,0.0,0.0,False,False,1.279,0.1,STALE,1286.6
2026-07-29T17:36:36.673+00:00,172136.7461,30,CONNECTED,30,True,0.0,0.0,0.0,False,False,1.178,0.1,STALE,1380.8
2026-07-29T17:36:36.768+00:00,172136.8402,31,CONNECTED,31,True,0.0,0.0,0.0,False,False,2.001,0.1,STALE,1475.6
2026-07-29T17:36:36.876+00:00,172136.9493,32,CONNECTED,32,True,0.0,0.0,0.0,False,False,1.454,0.1,STALE,1584.2
2026-07-29T17:36:36.970+00:00,172137.043,33,CONNECTED,33,True,0.0,0.0,0.0,False,False,1.243,0.1,STALE,1677.7
2026-07-29T17:36:37.079+00:00,172137.1523,34,CONNECTED,34,True,0.0,0.0,0.0,False,False,1.477,0.1,STALE,1787.3
2026-07-29T17:36:37.174+00:00,172137.2467,35,CONNECTED,35,True,0.0,0.0,0.0,False,False,1.492,0.1,STALE,1881.7
2026-07-29T17:36:37.267+00:00,172137.3405,36,CONNECTED,36,True,0.0,0.0,0.0,False,False,1.482,0.1,STALE,1975.5
2026-07-29T17:36:37.377+00:00,172137.4504,37,CONNECTED,37,True,0.0,0.0,0.0,False,False,1.366,0.1,STALE,2085.3
2026-07-29T17:36:37.471+00:00,172137.5445,38,CONNECTED,38,True,0.0,0.0,0.0,False,False,1.232,0.1,STALE,2179.2
2026-07-29T17:36:37.565+00:00,172137.6373,39,CONNECTED,39,True,0.0,0.0,0.0,False,False,2.171,0.1,STALE,2273.0
2026-07-29T17:36:37.673+00:00,172137.7452,40,CONNECTED,40,True,0.0,0.0,0.0,False,False,2.401,0.1,STALE,2381.1
2026-07-29T17:36:37.765+00:00,172137.8382,41,CONNECTED,41,True,0.0,0.0,0.0,False,False,1.244,0.1,STALE,2472.9
