wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms
2026-07-29T06:16:36.111+00:00,130904.5048,46,CONNECTED,46,True,0.0,0.0,0.0,False,False,1.264,0.1
2026-07-29T06:16:36.211+00:00,130904.6041,47,CONNECTED,47,True,0.0,0.0,0.0,False,False,1.339,0.1
2026-07-29T06:16:36.312+00:00,130904.705,48,CONNECTED,48,True,0.0,0.0,0.0,False,False,1.42,0.1
2026-07-29T06:16:36.411+00:00,130904.8048,49,CONNECTED,49,True,0.0,0.0,0.0,False,False,1.105,0.1
2026-07-29T06:16:36.511+00:00,130904.9043,50,CONNECTED,50,True,0.0,0.0,0.0,False,False,1.01,0.1
2026-07-29T06:16:36.611+00:00,130905.0043,51,CONNECTED,51,True,0.0,0.0,0.0,False,False,1.151,0.1
2026-07-29T06:16:36.717+00:00,130905.1047,52,CONNECTED,52,True,0.0,0.0,0.0,False,False,6.636,0.1
2026-07-29T06:16:36.813+00:00,130905.2046,53,CONNECTED,53,True,1.0,1.31,-1.0,True,False,2.578,0.1
2026-07-29T06:16:36.912+00:00,130905.3047,54,CONNECTED,54,True,1.0,1.31,-1.0,True,False,2.208,0.2
2026-07-29T06:16:37.011+00:00,130905.4045,55,CONNECTED,55,True,1.0,1.31,-1.0,True,False,1.601,0.1
2026-07-29T06:16:37.111+00:00,130905.5047,56,CONNECTED,56,True,1.0,1.31,-1.0,True,False,1.017,0.1
2026-07-29T06:16:39.240+00:00,130907.6243,57,CONNECTED,57,True,0.0,0.0,0.0,False,False,1.373,0.1
2026-07-29T06:16:39.342+00:00,130907.7255,58,CONNECTED,58,True,0.0,0.0,0.0,False,False,1.761,0.1
2026-07-29T06:16:39.440+00:00,130907.8249,59,CONNECTED,59,True,0.0,0.0,0.0,False,False,1.001,0.1
2026-07-29T06:16:39.541+00:00,130907.9254,60,CONNECTED,60,True,0.0,0.0,0.0,False,False,1.133,0.1
2026-07-29T06:16:39.641+00:00,130908.0259,61,CONNECTED,61,True,0.0,0.0,0.0,False,False,0.954,0.1
2026-07-29T06:16:39.741+00:00,130908.1255,62,CONNECTED,62,True,0.0,0.0,0.0,False,False,1.55,0.1
2026-07-29T06:16:39.841+00:00,130908.2254,63,CONNECTED,63,True,0.0,0.0,0.0,False,False,1.091,0.1
2026-07-29T06:16:39.941+00:00,130908.3251,64,CONNECTED,64,True,0.0,0.0,0.0,False,False,1.347,0.1
2026-07-29T06:16:40.042+00:00,130908.4259,65,CONNECTED,65,True,0.0,0.0,0.0,False,False,1.185,0.1
2026-07-29T06:16:40.141+00:00,130908.5257,66,CONNECTED,66,True,0.0,0.0,0.0,False,False,1.048,0.1
2026-07-29T06:16:40.242+00:00,130908.6264,67,CONNECTED,67,True,0.0,0.0,0.0,False,False,1.261,0.1
2026-07-29T06:16:40.341+00:00,130908.7252,68,CONNECTED,68,True,0.0,0.0,0.0,False,False,1.081,0.1
2026-07-29T06:16:40.441+00:00,130908.8252,69,CONNECTED,69,True,0.0,0.0,0.0,False,False,1.695,0.1
2026-07-29T06:16:40.541+00:00,130908.9255,70,CONNECTED,70,True,0.0,0.0,0.0,False,False,1.537,0.1
2026-07-29T06:16:40.642+00:00,130909.0254,71,CONNECTED,71,True,0.0,0.0,0.0,False,False,2.019,0.1
2026-07-29T06:16:40.741+00:00,130909.1254,72,CONNECTED,72,True,0.0,0.0,0.0,False,False,1.006,0.1
2026-07-29T06:16:40.841+00:00,130909.2254,73,CONNECTED,73,True,0.0,0.0,0.0,False,False,1.19,0.1
2026-07-29T06:16:40.942+00:00,130909.3253,74,CONNECTED,74,True,0.0,0.0,0.0,False,False,2.263,0.1
2026-07-29T06:16:41.041+00:00,130909.4257,75,CONNECTED,75,True,0.35,0.3275,0.0,True,False,1.015,0.1
2026-07-29T06:16:41.142+00:00,130909.5252,76,CONNECTED,76,True,0.35,0.3275,0.0,True,False,1.937,0.1
2026-07-29T06:16:41.241+00:00,130909.6256,77,CONNECTED,77,True,0.35,0.3275,0.0,True,False,0.91,0.1
2026-07-29T06:16:41.342+00:00,130909.7256,78,CONNECTED,78,True,0.35,0.3275,0.0,True,False,2.404,0.1
2026-07-29T06:16:41.441+00:00,130909.8253,79,CONNECTED,79,True,0.35,0.3275,0.0,True,False,1.215,0.1
