wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-07-29T16:36:30.054+00:00,168074.7148,21,CONNECTED,21,True,0.0,0.0,0.0,False,False,0.733,0.1,LIVE,112.0
2026-07-29T16:36:30.155+00:00,168074.8153,22,CONNECTED,22,True,0.0,0.0,0.0,False,True,0.885,0.1,LIVE,11.6
2026-07-29T16:36:30.255+00:00,168074.9149,23,CONNECTED,23,True,0.0,0.0,0.0,False,True,0.947,0.1,LIVE,111.2
2026-07-29T16:36:30.355+00:00,168075.0151,24,CONNECTED,24,True,0.0,0.0,0.0,False,True,0.886,0.1,LIVE,10.3
2026-07-29T16:36:30.455+00:00,168075.115,25,CONNECTED,25,True,0.0,0.0,0.0,False,True,0.991,0.1,LIVE,110.3
2026-07-29T16:36:30.555+00:00,168075.2154,26,CONNECTED,26,True,0.0,0.0,0.0,False,True,0.794,0.1,LIVE,9.5
2026-07-29T16:36:30.655+00:00,168075.3149,27,CONNECTED,27,True,0.0,0.0,0.0,False,True,0.82,0.1,LIVE,109.1
2026-07-29T16:36:30.755+00:00,168075.415,28,CONNECTED,28,True,0.0,0.0,0.0,False,True,0.862,0.1,LIVE,8.4
2026-07-29T16:36:30.854+00:00,168075.5145,29,CONNECTED,29,True,0.0,0.0,0.0,False,True,0.939,0.1,LIVE,108.0
2026-07-29T16:36:30.955+00:00,168075.6149,30,CONNECTED,30,True,0.0,0.0,0.0,False,True,0.848,0.1,LIVE,7.3
2026-07-29T16:36:31.055+00:00,168075.7153,31,CONNECTED,31,True,0.0,0.0,0.0,False,True,0.739,0.1,LIVE,107.7
2026-07-29T16:36:31.155+00:00,168075.8154,32,CONNECTED,32,True,0.0,0.0,0.0,False,False,1.028,0.1,LIVE,7.0
2026-07-29T16:36:31.255+00:00,168075.9151,33,CONNECTED,33,True,0.0,0.0,0.0,False,False,0.895,0.1,LIVE,106.7
2026-07-29T16:36:31.355+00:00,168076.0153,34,CONNECTED,34,True,0.0,0.0,0.0,False,False,1.057,0.1,LIVE,6.1
2026-07-29T16:36:31.455+00:00,168076.1153,35,CONNECTED,35,True,0.0,0.0,0.0,False,True,0.869,0.1,LIVE,80.9
2026-07-29T16:36:31.555+00:00,168076.2149,36,CONNECTED,36,True,0.0,0.0,0.0,False,False,0.925,0.1,LIVE,4.2
2026-07-29T16:36:31.654+00:00,168076.3144,37,CONNECTED,37,True,0.0,0.0,0.0,False,False,0.974,0.1,LIVE,103.8
2026-07-29T16:36:31.755+00:00,168076.4147,38,CONNECTED,38,True,0.0,0.0,0.0,False,False,1.062,0.1,LIVE,3.3
2026-07-29T16:36:31.855+00:00,168076.5146,39,CONNECTED,39,True,0.0,0.0,0.0,False,False,1.028,0.1,LIVE,103.2
2026-07-29T16:36:31.955+00:00,168076.615,40,CONNECTED,40,True,0.0,0.0,0.0,False,False,1.02,0.1,LIVE,2.5
2026-07-29T16:36:32.055+00:00,168076.7149,41,CONNECTED,41,True,0.0,0.0,0.0,False,False,1.072,0.1,LIVE,102.5
2026-07-29T16:36:32.155+00:00,168076.815,42,CONNECTED,42,True,0.0,0.0,0.0,False,False,0.993,0.1,LIVE,1.5
2026-07-29T16:36:32.255+00:00,168076.9146,43,CONNECTED,43,True,0.0,0.0,0.0,False,False,1.099,0.1,LIVE,101.2
2026-07-29T16:36:32.356+00:00,168077.015,44,CONNECTED,44,True,0.0,0.0,0.0,False,False,1.916,0.0,LIVE,1.1
2026-07-29T16:36:32.455+00:00,168077.1147,45,CONNECTED,45,True,0.0,0.0,0.0,False,False,1.121,0.1,LIVE,100.0
2026-07-29T16:36:32.555+00:00,168077.2153,46,CONNECTED,46,True,0.0,0.0,0.0,False,False,0.939,0.1,LIVE,200.4
2026-07-29T16:36:32.655+00:00,168077.315,47,CONNECTED,47,True,0.0,0.0,0.0,False,False,1.143,0.1,LIVE,99.2
2026-07-29T16:36:32.755+00:00,168077.4146,48,CONNECTED,48,True,0.0,0.0,0.0,False,False,1.047,0.1,LIVE,198.6
2026-07-29T16:36:32.856+00:00,168077.5155,49,CONNECTED,49,True,0.0,0.0,0.0,False,False,1.221,0.1,LIVE,98.9
2026-07-29T16:36:32.955+00:00,168077.615,50,CONNECTED,50,True,0.0,0.0,0.0,False,False,0.989,0.1,LIVE,198.2
2026-07-29T16:36:33.054+00:00,168077.7144,51,CONNECTED,51,True,0.0,0.0,0.0,False,False,0.795,0.1,LIVE,96.6
2026-07-29T16:36:33.156+00:00,168077.8155,52,CONNECTED,52,True,0.0,0.0,0.0,False,False,1.179,0.1,LIVE,198.1
2026-07-29T16:36:33.255+00:00,168077.9154,53,CONNECTED,53,True,0.0,0.0,0.0,False,False,0.935,0.1,LIVE,96.7
2026-07-29T16:36:33.355+00:00,168078.0145,54,CONNECTED,54,True,0.0,0.0,0.0,False,False,1.187,0.1,LIVE,196.1
2026-07-29T16:36:33.456+00:00,168078.1156,55,CONNECTED,55,True,0.0,0.0,0.0,False,False,1.227,0.1,LIVE,96.2
2026-07-29T16:36:33.555+00:00,168078.2152,56,CONNECTED,56,True,0.0,0.0,0.0,False,False,1.109,0.1,LIVE,195.7
2026-07-29T16:36:33.655+00:00,168078.3151,57,CONNECTED,57,True,0.0,0.0,0.0,False,False,1.112,0.1,LIVE,94.6
2026-07-29T16:36:33.756+00:00,168078.4155,58,CONNECTED,58,True,0.0,0.0,0.0,False,False,1.095,0.1,LIVE,195.1
2026-07-29T16:36:33.855+00:00,168078.5154,59,CONNECTED,59,True,0.0,0.0,0.0,False,False,0.939,0.1,LIVE,93.8
2026-07-29T16:36:33.955+00:00,168078.6147,60,CONNECTED,60,True,0.0,0.0,0.0,False,False,1.149,0.1,LIVE,26.9
2026-07-29T16:36:34.054+00:00,168078.7146,61,CONNECTED,61,True,1.0,1.31,-1.0,True,False,0.813,0.1,LIVE,74.4
2026-07-29T16:36:34.155+00:00,168078.8148,62,CONNECTED,62,True,1.0,1.31,-1.0,True,False,1.241,0.1,LIVE,175.0
2026-07-29T16:36:34.255+00:00,168078.915,63,CONNECTED,63,True,1.0,1.31,-1.0,True,False,1.003,0.1,LIVE,91.7
2026-07-29T16:36:34.356+00:00,168079.0153,64,CONNECTED,64,True,1.0,1.31,-1.0,True,False,1.305,0.1,LIVE,192.4
2026-07-29T16:36:38.524+00:00,168083.1369,65,CONNECTED,65,True,0.0,0.0,0.0,False,False,1.003,0.1,LIVE,13.7
2026-07-29T16:36:38.625+00:00,168083.2382,66,CONNECTED,66,True,0.0,0.0,0.0,False,False,1.246,0.1,LIVE,63.8
2026-07-29T16:36:38.725+00:00,168083.3379,67,CONNECTED,67,True,0.0,0.0,0.0,False,False,1.185,0.1,LIVE,82.0
2026-07-29T16:36:38.825+00:00,168083.438,68,CONNECTED,68,True,0.0,0.0,0.0,False,False,1.204,0.1,LIVE,182.1
2026-07-29T16:36:38.925+00:00,168083.5385,69,CONNECTED,69,True,0.0,0.0,0.0,False,False,1.16,0.1,LIVE,80.5
2026-07-29T16:36:39.025+00:00,168083.6388,70,CONNECTED,70,True,0.0,0.0,0.0,False,False,1.051,0.1,LIVE,180.7
2026-07-29T16:36:39.125+00:00,168083.7383,71,CONNECTED,71,True,0.0,0.0,0.0,False,False,1.157,0.1,LIVE,77.9
2026-07-29T16:36:39.225+00:00,168083.8383,72,CONNECTED,72,True,0.0,0.0,0.0,False,False,1.136,0.1,LIVE,177.8
2026-07-29T16:36:39.325+00:00,168083.9378,73,CONNECTED,73,True,0.0,0.0,0.0,False,False,1.457,0.1,LIVE,75.5
2026-07-29T16:36:39.425+00:00,168084.038,74,CONNECTED,74,True,0.35,0.3275,0.0,True,False,1.093,0.1,LIVE,48.5
2026-07-29T16:36:39.524+00:00,168084.1373,75,CONNECTED,75,True,0.35,0.3275,0.0,True,False,0.888,0.1,LIVE,72.9
2026-07-29T16:36:39.625+00:00,168084.2379,76,CONNECTED,76,True,0.35,0.3275,0.0,True,False,1.064,0.1,LIVE,173.8
2026-07-29T16:36:39.725+00:00,168084.3381,77,CONNECTED,77,True,0.35,0.3275,0.0,True,False,1.068,0.1,LIVE,71.8
2026-07-29T16:36:39.825+00:00,168084.4379,78,CONNECTED,78,True,0.35,0.3275,0.0,True,False,1.108,0.1,LIVE,171.7
